"chain","sampno","name","value","district"
"4",9,"prob_detect",0.311377526060794,"Analamanga"
"4",9,"prob",2.18047581723183,"Analamanga"
"4",10,"viral_peak",15.3586316604799,"Analamanga"
"4",10,"obs_sd",4.5448981810273,"Analamanga"
"4",10,"t_switch",29.2782394572106,"Analamanga"
"4",10,"prob_detect",0.340709403987558,"Analamanga"
"4",10,"prob",1.00121391414507,"Analamanga"
"4",11,"viral_peak",15.2246202837635,"Analamanga"
"4",11,"obs_sd",4.47457688010284,"Analamanga"
"4",11,"t_switch",29.2593981411895,"Analamanga"
"4",11,"prob_detect",0.33238553763133,"Analamanga"
"4",11,"prob",-0.0355829345290643,"Analamanga"
"4",12,"viral_peak",15.4420222342815,"Analamanga"
"4",12,"obs_sd",4.47457688010284,"Analamanga"
"4",12,"t_switch",29.6221351925311,"Analamanga"
"4",12,"prob_detect",0.284739286378545,"Analamanga"
"4",12,"prob",-0.633806572512623,"Analamanga"
"4",13,"viral_peak",15.1931469951142,"Analamanga"
"4",13,"obs_sd",4.26270114504374,"Analamanga"
"4",13,"t_switch",28.3685667392169,"Analamanga"
"4",13,"prob_detect",0.301517299448698,"Analamanga"
"4",13,"prob",0.77295982762231,"Analamanga"
"4",14,"viral_peak",15.0636041001506,"Analamanga"
"4",14,"obs_sd",4.61553007682041,"Analamanga"
"4",14,"t_switch",28.0009937259876,"Analamanga"
"4",14,"prob_detect",0.281832353876284,"Analamanga"
"4",14,"prob",1.91197472596743,"Analamanga"
"4",15,"viral_peak",15.4505390954615,"Analamanga"
"4",15,"obs_sd",4.57731157889569,"Analamanga"
"4",15,"t_switch",28.2317192075244,"Analamanga"
"4",15,"prob_detect",0.276656835567821,"Analamanga"
"4",15,"prob",-0.180118785644663,"Analamanga"
"4",16,"viral_peak",15.1682964125924,"Analamanga"
"4",16,"obs_sd",4.24404278826673,"Analamanga"
"4",16,"t_switch",28.2997449818937,"Analamanga"
"4",16,"prob_detect",0.304205716384022,"Analamanga"
"4",16,"prob",-0.0300175369951718,"Analamanga"
"4",17,"viral_peak",15.1956356749826,"Analamanga"
"4",17,"obs_sd",4.32259943783117,"Analamanga"
"4",17,"t_switch",29.3217557503195,"Analamanga"
"4",17,"prob_detect",0.342441457677563,"Analamanga"
"4",17,"prob",0.246136979854143,"Analamanga"
"4",18,"viral_peak",15.1912998319729,"Analamanga"
"4",18,"obs_sd",4.46347354044174,"Analamanga"
"4",18,"t_switch",29.4250382276568,"Analamanga"
"4",18,"prob_detect",0.313426419021752,"Analamanga"
"4",18,"prob",-0.505648438560274,"Analamanga"
"4",19,"viral_peak",15.0814775956602,"Analamanga"
"4",19,"obs_sd",4.27293918043346,"Analamanga"
"4",19,"t_switch",26.5065950215992,"Analamanga"
"4",19,"prob_detect",0.375854756128522,"Analamanga"
"4",19,"prob",3.18979100581312,"Analamanga"
"4",20,"viral_peak",15.2215283690892,"Analamanga"
"4",20,"obs_sd",4.13944950876422,"Analamanga"
"4",20,"t_switch",27.426187721036,"Analamanga"
"4",20,"prob_detect",0.325954856375469,"Analamanga"
"4",20,"prob",-0.0724584054633529,"Analamanga"
"4",21,"viral_peak",15.0193850665415,"Analamanga"
"4",21,"obs_sd",4.29183408515606,"Analamanga"
"4",21,"t_switch",27.616553654407,"Analamanga"
"4",21,"prob_detect",0.344497141836786,"Analamanga"
"4",21,"prob",1.44082076605487,"Analamanga"
"4",22,"viral_peak",14.9752606932861,"Analamanga"
"4",22,"obs_sd",4.08715766963833,"Analamanga"
"4",22,"t_switch",27.2132778781021,"Analamanga"
"4",22,"prob_detect",0.325616855171915,"Analamanga"
"4",22,"prob",1.08856777652629,"Analamanga"
"4",23,"viral_peak",15.0935707405096,"Analamanga"
"4",23,"obs_sd",4.19665280548697,"Analamanga"
"4",23,"t_switch",28.0840523850745,"Analamanga"
"4",23,"prob_detect",0.292903952765473,"Analamanga"
"4",23,"prob",0.162715966344111,"Analamanga"
"4",24,"viral_peak",15.425082675106,"Analamanga"
"4",24,"obs_sd",4.5406173285307,"Analamanga"
"4",24,"t_switch",29.1037125859681,"Analamanga"
"4",24,"prob_detect",0.345957628394375,"Analamanga"
"4",24,"prob",0.653501677663398,"Analamanga"
"4",25,"viral_peak",14.8281484159472,"Analamanga"
"4",25,"obs_sd",4.02949446245266,"Analamanga"
"4",25,"t_switch",29.0321813678942,"Analamanga"
"4",25,"prob_detect",0.325347611018026,"Analamanga"
"4",25,"prob",-0.565452406963995,"Analamanga"
"4",26,"viral_peak",15.3261790195647,"Analamanga"
"4",26,"obs_sd",4.10933597656866,"Analamanga"
"4",26,"t_switch",29.1478836502575,"Analamanga"
"4",26,"prob_detect",0.366389066092026,"Analamanga"
"4",26,"prob",-0.758260241358585,"Analamanga"
"4",27,"viral_peak",15.1814720818062,"Analamanga"
"4",27,"obs_sd",4.51339831382547,"Analamanga"
"4",27,"t_switch",29.222093097548,"Analamanga"
"4",27,"prob_detect",0.283375718546153,"Analamanga"
"4",27,"prob",1.53092749779401,"Analamanga"
"4",28,"viral_peak",15.4875771154509,"Analamanga"
"4",28,"obs_sd",4.48057473418731,"Analamanga"
"4",28,"t_switch",28.1644481147329,"Analamanga"
"4",28,"prob_detect",0.311406532780704,"Analamanga"
"4",28,"prob",2.10060157499514,"Analamanga"
"4",29,"viral_peak",14.958634435743,"Analamanga"
"4",29,"obs_sd",4.29133468096695,"Analamanga"
"4",29,"t_switch",28.1959529515526,"Analamanga"
"4",29,"prob_detect",0.445061575931515,"Analamanga"
"4",29,"prob",0.692541920273199,"Analamanga"
"4",30,"viral_peak",15.1673640333449,"Analamanga"
"4",30,"obs_sd",4.22818669581866,"Analamanga"
"4",30,"t_switch",27.5953372314012,"Analamanga"
"4",30,"prob_detect",0.416733487142533,"Analamanga"
"4",30,"prob",-0.151204194872526,"Analamanga"
"4",31,"viral_peak",14.9231620031822,"Analamanga"
"4",31,"obs_sd",4.48575451258556,"Analamanga"
"4",31,"t_switch",26.5514369945682,"Analamanga"
"4",31,"prob_detect",0.334593400214503,"Analamanga"
"4",31,"prob",-0.125897829059287,"Analamanga"
"4",32,"viral_peak",15.3295906139252,"Analamanga"
"4",32,"obs_sd",4.39967468852513,"Analamanga"
"4",32,"t_switch",27.2230669897352,"Analamanga"
"4",32,"prob_detect",0.312315045309631,"Analamanga"
"4",32,"prob",0.0394066887737887,"Analamanga"
"4",33,"viral_peak",15.6487152269813,"Analamanga"
"4",33,"obs_sd",4.3871369376049,"Analamanga"
"4",33,"t_switch",27.0196532847389,"Analamanga"
"4",33,"prob_detect",0.331771840555751,"Analamanga"
"4",33,"prob",0.732332237462535,"Analamanga"
"4",34,"viral_peak",14.4381899624961,"Analamanga"
"4",34,"obs_sd",3.87752086214962,"Analamanga"
"4",34,"t_switch",27.2899800788563,"Analamanga"
"4",34,"prob_detect",0.391870093530611,"Analamanga"
"4",34,"prob",-1.16994688330104,"Analamanga"
"4",35,"viral_peak",14.8560883395895,"Analamanga"
"4",35,"obs_sd",4.1161623617802,"Analamanga"
"4",35,"t_switch",27.1883790412903,"Analamanga"
"4",35,"prob_detect",0.33355879337169,"Analamanga"
"4",35,"prob",1.68213664712634,"Analamanga"
"4",36,"viral_peak",14.8352271235595,"Analamanga"
"4",36,"obs_sd",4.03948338676877,"Analamanga"
"4",36,"t_switch",28.3519181432761,"Analamanga"
"4",36,"prob_detect",0.339800758208463,"Analamanga"
"4",36,"prob",1.23404287106443,"Analamanga"
"4",37,"viral_peak",14.9067480918353,"Analamanga"
"4",37,"obs_sd",4.14792751101242,"Analamanga"
"4",37,"t_switch",29.0529127971093,"Analamanga"
"4",37,"prob_detect",0.366695007237781,"Analamanga"
"4",37,"prob",0.505876630155571,"Analamanga"
"4",38,"viral_peak",15.1977845630775,"Analamanga"
"4",38,"obs_sd",4.5369879074199,"Analamanga"
"4",38,"t_switch",28.1548158494808,"Analamanga"
"4",38,"prob_detect",0.387833651035005,"Analamanga"
"4",38,"prob",-0.633015222847752,"Analamanga"
"4",39,"viral_peak",15.1470339463729,"Analamanga"
"4",39,"obs_sd",4.18304281154265,"Analamanga"
"4",39,"t_switch",27.6190231878313,"Analamanga"
"4",39,"prob_detect",0.367695206451647,"Analamanga"
"4",39,"prob",1.34818266471167,"Analamanga"
"4",40,"viral_peak",14.9023339409971,"Analamanga"
"4",40,"obs_sd",4.29500660140919,"Analamanga"
"4",40,"t_switch",28.2452216629631,"Analamanga"
"4",40,"prob_detect",0.315580393227095,"Analamanga"
"4",40,"prob",-0.801309833885935,"Analamanga"
"4",41,"viral_peak",15.0366034891942,"Analamanga"
"4",41,"obs_sd",4.22209421248159,"Analamanga"
"4",41,"t_switch",28.380635511127,"Analamanga"
"4",41,"prob_detect",0.352540268791795,"Analamanga"
"4",41,"prob",0.624678163341775,"Analamanga"
"4",42,"viral_peak",15.3014356799393,"Analamanga"
"4",42,"obs_sd",4.27530116831915,"Analamanga"
"4",42,"t_switch",28.2915224689404,"Analamanga"
"4",42,"prob_detect",0.339327993483632,"Analamanga"
"4",42,"prob",0.468199004257817,"Analamanga"
"4",43,"viral_peak",14.9363822748087,"Analamanga"
"4",43,"obs_sd",4.28426250420534,"Analamanga"
"4",43,"t_switch",29.8183070796246,"Analamanga"
"4",43,"prob_detect",0.333989414398436,"Analamanga"
"4",43,"prob",1.82464646514317,"Analamanga"
"4",44,"viral_peak",15.2250221723049,"Analamanga"
"4",44,"obs_sd",4.21324560816669,"Analamanga"
"4",44,"t_switch",26.1530849066078,"Analamanga"
"4",44,"prob_detect",0.321543049369489,"Analamanga"
"4",44,"prob",-0.76381314224229,"Analamanga"
"4",45,"viral_peak",14.9953959952516,"Analamanga"
"4",45,"obs_sd",4.21986991445799,"Analamanga"
"4",45,"t_switch",26.8002757986705,"Analamanga"
"4",45,"prob_detect",0.358825067307402,"Analamanga"
"4",45,"prob",0.12801049688809,"Analamanga"
"4",46,"viral_peak",15.1929924321045,"Analamanga"
"4",46,"obs_sd",4.58998763472226,"Analamanga"
"4",46,"t_switch",27.0960100987345,"Analamanga"
"4",46,"prob_detect",0.346913586422236,"Analamanga"
"4",46,"prob",0.00720124259159022,"Analamanga"
"4",47,"viral_peak",15.2156935201126,"Analamanga"
"4",47,"obs_sd",4.36348956732343,"Analamanga"
"4",47,"t_switch",28.0203197654257,"Analamanga"
"4",47,"prob_detect",0.359886858934343,"Analamanga"
"4",47,"prob",0.0839688024142036,"Analamanga"
"4",48,"viral_peak",15.2340019043922,"Analamanga"
"4",48,"obs_sd",4.39419179542518,"Analamanga"
"4",48,"t_switch",28.0007870063394,"Analamanga"
"4",48,"prob_detect",0.30341280141044,"Analamanga"
"4",48,"prob",0.0541609252627861,"Analamanga"
"4",49,"viral_peak",14.9858541209612,"Analamanga"
"4",49,"obs_sd",4.10587950385649,"Analamanga"
"4",49,"t_switch",28.1279067665805,"Analamanga"
"4",49,"prob_detect",0.376330414663918,"Analamanga"
"4",49,"prob",0.605757660856659,"Analamanga"
"4",50,"viral_peak",15.1511581225119,"Analamanga"
"4",50,"obs_sd",4.42832287437492,"Analamanga"
"4",50,"t_switch",28.0089760476927,"Analamanga"
"4",50,"prob_detect",0.321369810779067,"Analamanga"
"4",50,"prob",1.33616263958313,"Analamanga"
"4",51,"viral_peak",14.955332027382,"Analamanga"
"4",51,"obs_sd",4.12273925940683,"Analamanga"
"4",51,"t_switch",29.0486819321248,"Analamanga"
"4",51,"prob_detect",0.35662106914046,"Analamanga"
"4",51,"prob",1.62175088083115,"Analamanga"
"4",52,"viral_peak",14.874736045156,"Analamanga"
"4",52,"obs_sd",3.9777381330679,"Analamanga"
"4",52,"t_switch",28.546003626833,"Analamanga"
"4",52,"prob_detect",0.391421448727367,"Analamanga"
"4",52,"prob",0.616406817050587,"Analamanga"
"4",53,"viral_peak",15.2418570741214,"Analamanga"
"4",53,"obs_sd",4.29827820051229,"Analamanga"
"4",53,"t_switch",29.0086366155911,"Analamanga"
"4",53,"prob_detect",0.344472451594083,"Analamanga"
"4",53,"prob",2.06382535054567,"Analamanga"
"4",54,"viral_peak",14.9256864721997,"Analamanga"
"4",54,"obs_sd",4.29956926837831,"Analamanga"
"4",54,"t_switch",29.0086366155911,"Analamanga"
"4",54,"prob_detect",0.306495414668609,"Analamanga"
"4",54,"prob",2.23196862163641,"Analamanga"
"4",55,"viral_peak",14.9273020519803,"Analamanga"
"4",55,"obs_sd",4.13117897137197,"Analamanga"
"4",55,"t_switch",29.0735424144992,"Analamanga"
"4",55,"prob_detect",0.328506883756714,"Analamanga"
"4",55,"prob",-0.432434560135952,"Analamanga"
"4",56,"viral_peak",15.1895014895765,"Analamanga"
"4",56,"obs_sd",4.28979925706936,"Analamanga"
"4",56,"t_switch",28.6111393473668,"Analamanga"
"4",56,"prob_detect",0.279913053602086,"Analamanga"
"4",56,"prob",0.80840887073895,"Analamanga"
"4",57,"viral_peak",15.3191739726758,"Analamanga"
"4",57,"obs_sd",4.4269371098083,"Analamanga"
"4",57,"t_switch",29.4847481619405,"Analamanga"
"4",57,"prob_detect",0.258433722569161,"Analamanga"
"4",57,"prob",1.65569353918365,"Analamanga"
"4",58,"viral_peak",14.9378398996887,"Analamanga"
"4",58,"obs_sd",4.26089089225691,"Analamanga"
"4",58,"t_switch",27.0867988586962,"Analamanga"
"4",58,"prob_detect",0.380832584346889,"Analamanga"
"4",58,"prob",-0.584093174529338,"Analamanga"
"4",59,"viral_peak",15.0354844192459,"Analamanga"
"4",59,"obs_sd",3.87714092645676,"Analamanga"
"4",59,"t_switch",27.2165114160272,"Analamanga"
"4",59,"prob_detect",0.342039741214791,"Analamanga"
"4",59,"prob",-0.0266464246111509,"Analamanga"
"4",60,"viral_peak",15.3935528503835,"Analamanga"
"4",60,"obs_sd",4.34887364242632,"Analamanga"
"4",60,"t_switch",29.0678897877162,"Analamanga"
"4",60,"prob_detect",0.282434060721986,"Analamanga"
"4",60,"prob",0.586635842801902,"Analamanga"
"4",61,"viral_peak",14.8186681328,"Analamanga"
"4",61,"obs_sd",4.41951638751105,"Analamanga"
"4",61,"t_switch",28.0692006678019,"Analamanga"
"4",61,"prob_detect",0.310383903864325,"Analamanga"
"4",61,"prob",-0.488109623787762,"Analamanga"
"4",62,"viral_peak",14.8458954611626,"Analamanga"
"4",62,"obs_sd",4.28261360464845,"Analamanga"
"4",62,"t_switch",27.1024318658703,"Analamanga"
"4",62,"prob_detect",0.327333262843724,"Analamanga"
"4",62,"prob",-0.463370079353668,"Analamanga"
"4",63,"viral_peak",15.3101920623681,"Analamanga"
"4",63,"obs_sd",4.41227193590551,"Analamanga"
"4",63,"t_switch",28.1548943511348,"Analamanga"
"4",63,"prob_detect",0.33019224340451,"Analamanga"
"4",63,"prob",-0.883485960945286,"Analamanga"
"4",64,"viral_peak",15.3112791440239,"Analamanga"
"4",64,"obs_sd",4.30924687547233,"Analamanga"
"4",64,"t_switch",27.0328756538122,"Analamanga"
"4",64,"prob_detect",0.33019224340451,"Analamanga"
"4",64,"prob",-0.263231390568156,"Analamanga"
"4",65,"viral_peak",14.9969213029211,"Analamanga"
"4",65,"obs_sd",3.96869605519838,"Analamanga"
"4",65,"t_switch",28.1526128810371,"Analamanga"
"4",65,"prob_detect",0.346127938260967,"Analamanga"
"4",65,"prob",1.2515057983105,"Analamanga"
"4",66,"viral_peak",14.8801339341137,"Analamanga"
"4",66,"obs_sd",3.98968030953757,"Analamanga"
"4",66,"t_switch",29.0704618800125,"Analamanga"
"4",66,"prob_detect",0.283244824616917,"Analamanga"
"4",66,"prob",0.514775080717287,"Analamanga"
"4",67,"viral_peak",15.3750570136807,"Analamanga"
"4",67,"obs_sd",4.29753673207573,"Analamanga"
"4",67,"t_switch",28.0037281907938,"Analamanga"
"4",67,"prob_detect",0.330113298316026,"Analamanga"
"4",67,"prob",-0.0979419764479853,"Analamanga"
"4",68,"viral_peak",15.4520696174622,"Analamanga"
"4",68,"obs_sd",4.62934999739651,"Analamanga"
"4",68,"t_switch",28.3314039393469,"Analamanga"
"4",68,"prob_detect",0.260841220260546,"Analamanga"
"4",68,"prob",-0.222807266454792,"Analamanga"
"4",69,"viral_peak",15.1526626072773,"Analamanga"
"4",69,"obs_sd",4.18423758406526,"Analamanga"
"4",69,"t_switch",29.1328503965003,"Analamanga"
"4",69,"prob_detect",0.297701127333553,"Analamanga"
"4",69,"prob",1.26459654760138,"Analamanga"
"4",70,"viral_peak",15.1298941654742,"Analamanga"
"4",70,"obs_sd",4.64523064161527,"Analamanga"
"4",70,"t_switch",27.416197430872,"Analamanga"
"4",70,"prob_detect",0.367595448610161,"Analamanga"
"4",70,"prob",0.824614825039248,"Analamanga"
"4",71,"viral_peak",14.9854465747658,"Analamanga"
"4",71,"obs_sd",4.33372309304337,"Analamanga"
"4",71,"t_switch",29.2071268560891,"Analamanga"
"4",71,"prob_detect",0.297669480721921,"Analamanga"
"4",71,"prob",1.18927325375722,"Analamanga"
"4",72,"viral_peak",15.3188450272084,"Analamanga"
"4",72,"obs_sd",4.41693003143294,"Analamanga"
"4",72,"t_switch",29.4177711586043,"Analamanga"
"4",72,"prob_detect",0.352746472092558,"Analamanga"
"4",72,"prob",0.0926966653891628,"Analamanga"
"4",73,"viral_peak",15.4016545564748,"Analamanga"
"4",73,"obs_sd",4.52978784968323,"Analamanga"
"4",73,"t_switch",29.2770007557994,"Analamanga"
"4",73,"prob_detect",0.324308115803688,"Analamanga"
"4",73,"prob",0.00707424527570177,"Analamanga"
"4",74,"viral_peak",15.4098944822901,"Analamanga"
"4",74,"obs_sd",4.34358857644625,"Analamanga"
"4",74,"t_switch",29.3084495930392,"Analamanga"
"4",74,"prob_detect",0.293060030271911,"Analamanga"
"4",74,"prob",-0.725059921300119,"Analamanga"
"4",75,"viral_peak",15.2987717884889,"Analamanga"
"4",75,"obs_sd",4.33888205220186,"Analamanga"
"4",75,"t_switch",29.3352629806904,"Analamanga"
"4",75,"prob_detect",0.339258762421576,"Analamanga"
"4",75,"prob",1.1830339534586,"Analamanga"
"4",76,"viral_peak",14.9223865423848,"Analamanga"
"4",76,"obs_sd",4.14149701596,"Analamanga"
"4",76,"t_switch",28.1879184097054,"Analamanga"
"4",76,"prob_detect",0.308069104908287,"Analamanga"
"4",76,"prob",-0.478556207653017,"Analamanga"
"4",77,"viral_peak",14.973034984583,"Analamanga"
"4",77,"obs_sd",4.36776504378589,"Analamanga"
"4",77,"t_switch",29.1045746315429,"Analamanga"
"4",77,"prob_detect",0.297116433085774,"Analamanga"
"4",77,"prob",-0.47218751606241,"Analamanga"
"4",78,"viral_peak",14.9559491745267,"Analamanga"
"4",78,"obs_sd",4.11992207053993,"Analamanga"
"4",78,"t_switch",29.2092427702052,"Analamanga"
"4",78,"prob_detect",0.325408880212195,"Analamanga"
"4",78,"prob",1.00457383563989,"Analamanga"
"4",79,"viral_peak",15.390598830113,"Analamanga"
"4",79,"obs_sd",4.35120344400498,"Analamanga"
"4",79,"t_switch",29.9950961011369,"Analamanga"
"4",79,"prob_detect",0.355636165053272,"Analamanga"
"4",79,"prob",2.22605646785716,"Analamanga"
"4",80,"viral_peak",14.9765840276564,"Analamanga"
"4",80,"obs_sd",4.48040274586685,"Analamanga"
"4",80,"t_switch",29.1360563731309,"Analamanga"
"4",80,"prob_detect",0.354373501047195,"Analamanga"
"4",80,"prob",0.204469617345037,"Analamanga"
"4",81,"viral_peak",15.3383222498392,"Analamanga"
"4",81,"obs_sd",4.23876345118085,"Analamanga"
"4",81,"t_switch",28.2458586622208,"Analamanga"
"4",81,"prob_detect",0.37531476294526,"Analamanga"
"4",81,"prob",-0.0683853136894748,"Analamanga"
"4",82,"viral_peak",15.2119031991885,"Analamanga"
"4",82,"obs_sd",4.22629050079142,"Analamanga"
"4",82,"t_switch",28.234510158274,"Analamanga"
"4",82,"prob_detect",0.303998929475969,"Analamanga"
"4",82,"prob",0.883953332930108,"Analamanga"
"4",83,"viral_peak",15.0055319078283,"Analamanga"
"4",83,"obs_sd",4.52274775236113,"Analamanga"
"4",83,"t_switch",29.6729877168967,"Analamanga"
"4",83,"prob_detect",0.345848633306798,"Analamanga"
"4",83,"prob",2.10712890641298,"Analamanga"
"4",84,"viral_peak",15.0869857859012,"Analamanga"
"4",84,"obs_sd",4.07264390921577,"Analamanga"
"4",84,"t_switch",29.0435854648913,"Analamanga"
"4",84,"prob_detect",0.316392030532221,"Analamanga"
"4",84,"prob",2.04687246934681,"Analamanga"
"4",85,"viral_peak",15.5151416843472,"Analamanga"
"4",85,"obs_sd",4.42234929996442,"Analamanga"
"4",85,"t_switch",27.2171381551688,"Analamanga"
"4",85,"prob_detect",0.376952290270425,"Analamanga"
"4",85,"prob",-1.28504807772095,"Analamanga"
"4",86,"viral_peak",15.5405454704352,"Analamanga"
"4",86,"obs_sd",4.35880117663991,"Analamanga"
"4",86,"t_switch",29.4429558832349,"Analamanga"
"4",86,"prob_detect",0.348463354057301,"Analamanga"
"4",86,"prob",1.10171493160946,"Analamanga"
"4",87,"viral_peak",15.0814375941682,"Analamanga"
"4",87,"obs_sd",4.28801547233679,"Analamanga"
"4",87,"t_switch",29.1703520286388,"Analamanga"
"4",87,"prob_detect",0.340382400595841,"Analamanga"
"4",87,"prob",0.802169120126724,"Analamanga"
"4",88,"viral_peak",15.2089835741365,"Analamanga"
"4",88,"obs_sd",4.28801547233679,"Analamanga"
"4",88,"t_switch",29.1871612271851,"Analamanga"
"4",88,"prob_detect",0.328967240744275,"Analamanga"
"4",88,"prob",1.02435653061264,"Analamanga"
"4",89,"viral_peak",15.3897025474659,"Analamanga"
"4",89,"obs_sd",4.7991464077429,"Analamanga"
"4",89,"t_switch",29.7682308212322,"Analamanga"
"4",89,"prob_detect",0.258579879580439,"Analamanga"
"4",89,"prob",0.566192708210202,"Analamanga"
"4",90,"viral_peak",15.400403938498,"Analamanga"
"4",90,"obs_sd",4.39438638025542,"Analamanga"
"4",90,"t_switch",29.1932730303592,"Analamanga"
"4",90,"prob_detect",0.314220796179003,"Analamanga"
"4",90,"prob",0.298483787754927,"Analamanga"
"4",91,"viral_peak",15.4316513390845,"Analamanga"
"4",91,"obs_sd",4.70555626780092,"Analamanga"
"4",91,"t_switch",29.1932730303592,"Analamanga"
"4",91,"prob_detect",0.267929000734353,"Analamanga"
"4",91,"prob",2.3945662002432,"Analamanga"
"4",92,"viral_peak",14.9131029310112,"Analamanga"
"4",92,"obs_sd",4.24699172111395,"Analamanga"
"4",92,"t_switch",29.090173159471,"Analamanga"
"4",92,"prob_detect",0.300415626750948,"Analamanga"
"4",92,"prob",1.68806475582512,"Analamanga"
"4",93,"viral_peak",15.0559341700756,"Analamanga"
"4",93,"obs_sd",4.21557412344288,"Analamanga"
"4",93,"t_switch",29.9855751445616,"Analamanga"
"4",93,"prob_detect",0.343397120585715,"Analamanga"
"4",93,"prob",1.084731945804,"Analamanga"
"4",94,"viral_peak",15.0819689002392,"Analamanga"
"4",94,"obs_sd",4.3905147723664,"Analamanga"
"4",94,"t_switch",29.5209165309035,"Analamanga"
"4",94,"prob_detect",0.371358196130829,"Analamanga"
"4",94,"prob",1.3128669277838,"Analamanga"
"4",95,"viral_peak",15.1965446581504,"Analamanga"
"4",95,"obs_sd",4.33658302029431,"Analamanga"
"4",95,"t_switch",29.373591796307,"Analamanga"
"4",95,"prob_detect",0.340349405444448,"Analamanga"
"4",95,"prob",0.839659397620581,"Analamanga"
"4",96,"viral_peak",15.1557405796966,"Analamanga"
"4",96,"obs_sd",4.27495347270713,"Analamanga"
"4",96,"t_switch",29.0314368487808,"Analamanga"
"4",96,"prob_detect",0.308348387385598,"Analamanga"
"4",96,"prob",-1.11777595752023,"Analamanga"
"4",97,"viral_peak",15.2235576657502,"Analamanga"
"4",97,"obs_sd",4.43172500647595,"Analamanga"
"4",97,"t_switch",29.1496376047143,"Analamanga"
"4",97,"prob_detect",0.329995684950083,"Analamanga"
"4",97,"prob",0.238288352328924,"Analamanga"
"4",98,"viral_peak",15.1307878688614,"Analamanga"
"4",98,"obs_sd",4.43172500647595,"Analamanga"
"4",98,"t_switch",28.6751679390341,"Analamanga"
"4",98,"prob_detect",0.352297077971632,"Analamanga"
"4",98,"prob",1.46934227941264,"Analamanga"
"4",99,"viral_peak",14.9188356257566,"Analamanga"
"4",99,"obs_sd",4.11351141984801,"Analamanga"
"4",99,"t_switch",29.3080804206061,"Analamanga"
"4",99,"prob_detect",0.385464672657107,"Analamanga"
"4",99,"prob",0.45564802469296,"Analamanga"
"4",100,"viral_peak",14.6039968380741,"Analamanga"
"4",100,"obs_sd",4.25561906671097,"Analamanga"
"4",100,"t_switch",29.0750521529411,"Analamanga"
"4",100,"prob_detect",0.327826333898045,"Analamanga"
"4",100,"prob",1.12407814425581,"Analamanga"
"4",101,"viral_peak",14.9906423820991,"Analamanga"
"4",101,"obs_sd",4.12857682682475,"Analamanga"
"4",101,"t_switch",28.0796172489713,"Analamanga"
"4",101,"prob_detect",0.330329477947983,"Analamanga"
"4",101,"prob",0.693660107433583,"Analamanga"
"4",102,"viral_peak",15.0337856922328,"Analamanga"
"4",102,"obs_sd",4.15410358069475,"Analamanga"
"4",102,"t_switch",28.7917616516816,"Analamanga"
"4",102,"prob_detect",0.360365416022989,"Analamanga"
"4",102,"prob",0.866709281232985,"Analamanga"
"4",103,"viral_peak",15.0220036665974,"Analamanga"
"4",103,"obs_sd",4.12197043863978,"Analamanga"
"4",103,"t_switch",28.0411581768216,"Analamanga"
"4",103,"prob_detect",0.342444767698244,"Analamanga"
"4",103,"prob",1.74946559313168,"Analamanga"
"4",104,"viral_peak",15.2792256934069,"Analamanga"
"4",104,"obs_sd",4.44911189283943,"Analamanga"
"4",104,"t_switch",28.1525015316845,"Analamanga"
"4",104,"prob_detect",0.326638747998258,"Analamanga"
"4",104,"prob",0.974809311584167,"Analamanga"
"4",105,"viral_peak",14.7039560441704,"Analamanga"
"4",105,"obs_sd",4.11948672532117,"Analamanga"
"4",105,"t_switch",27.0486911933565,"Analamanga"
"4",105,"prob_detect",0.347199611967831,"Analamanga"
"4",105,"prob",1.48839476050689,"Analamanga"
"4",106,"viral_peak",14.7319230261538,"Analamanga"
"4",106,"obs_sd",4.10177932469361,"Analamanga"
"4",106,"t_switch",27.0451972206717,"Analamanga"
"4",106,"prob_detect",0.360037670296293,"Analamanga"
"4",106,"prob",0.512287991996296,"Analamanga"
"4",107,"viral_peak",14.9472337719516,"Analamanga"
"4",107,"obs_sd",4.31956571379981,"Analamanga"
"4",107,"t_switch",25.2653328239674,"Analamanga"
"4",107,"prob_detect",0.324647707125257,"Analamanga"
"4",107,"prob",0.420203445425507,"Analamanga"
"4",108,"viral_peak",14.7877516053391,"Analamanga"
"4",108,"obs_sd",4.16094529363043,"Analamanga"
"4",108,"t_switch",24.6422800418318,"Analamanga"
"4",108,"prob_detect",0.377583033479775,"Analamanga"
"4",108,"prob",-0.51684397603384,"Analamanga"
"4",109,"viral_peak",15.4170519490833,"Analamanga"
"4",109,"obs_sd",4.37362168522567,"Analamanga"
"4",109,"t_switch",25.3117479076129,"Analamanga"
"4",109,"prob_detect",0.345260868433294,"Analamanga"
"4",109,"prob",0.439891773880178,"Analamanga"
"4",110,"viral_peak",15.5382815404398,"Analamanga"
"4",110,"obs_sd",4.35477979465122,"Analamanga"
"4",110,"t_switch",27.0566580455501,"Analamanga"
"4",110,"prob_detect",0.273731069237967,"Analamanga"
"4",110,"prob",0.204814268288653,"Analamanga"
"4",111,"viral_peak",15.1741111504378,"Analamanga"
"4",111,"obs_sd",4.31434310142835,"Analamanga"
"4",111,"t_switch",28.7531124153129,"Analamanga"
"4",111,"prob_detect",0.365351274465152,"Analamanga"
"4",111,"prob",-0.386777294549566,"Analamanga"
"4",112,"viral_peak",15.371061165014,"Analamanga"
