"chain","sampno","name","value","district"
"4",14,"t_switch",23.5741539929264,"Atsinanana"
"4",14,"prob_detect",0.275979075962153,"Atsinanana"
"4",14,"prob",-2.54770252835254,"Atsinanana"
"4",15,"viral_peak",18.5156711573151,"Atsinanana"
"4",15,"obs_sd",4.51069530440502,"Atsinanana"
"4",15,"t_switch",22.0701936793533,"Atsinanana"
"4",15,"prob_detect",0.211800607617251,"Atsinanana"
"4",15,"prob",-2.07577798734813,"Atsinanana"
"4",16,"viral_peak",19.2207879156941,"Atsinanana"
"4",16,"obs_sd",4.91725708770417,"Atsinanana"
"4",16,"t_switch",19.234055525717,"Atsinanana"
"4",16,"prob_detect",0.154160912299075,"Atsinanana"
"4",16,"prob",-2.11623783783678,"Atsinanana"
"4",17,"viral_peak",18.6729616974241,"Atsinanana"
"4",17,"obs_sd",4.63223706761036,"Atsinanana"
"4",17,"t_switch",23.4643580707899,"Atsinanana"
"4",17,"prob_detect",0.222208851490002,"Atsinanana"
"4",17,"prob",-1.76848021169275,"Atsinanana"
"4",18,"viral_peak",18.4053387290447,"Atsinanana"
"4",18,"obs_sd",4.54437891347974,"Atsinanana"
"4",18,"t_switch",22.4573703350687,"Atsinanana"
"4",18,"prob_detect",0.189200823841775,"Atsinanana"
"4",18,"prob",-2.39328548545614,"Atsinanana"
"4",19,"viral_peak",18.6577202929293,"Atsinanana"
"4",19,"obs_sd",4.6693694215656,"Atsinanana"
"4",19,"t_switch",21.8274556884786,"Atsinanana"
"4",19,"prob_detect",0.158175119642997,"Atsinanana"
"4",19,"prob",-3.04640257778331,"Atsinanana"
"4",20,"viral_peak",18.7014333488613,"Atsinanana"
"4",20,"obs_sd",4.93424907800743,"Atsinanana"
"4",20,"t_switch",23.8668767007905,"Atsinanana"
"4",20,"prob_detect",0.132421334617816,"Atsinanana"
"4",20,"prob",-1.92811070528979,"Atsinanana"
"4",21,"viral_peak",19.2612425019292,"Atsinanana"
"4",21,"obs_sd",4.91644568655334,"Atsinanana"
"4",21,"t_switch",22.3335085818292,"Atsinanana"
"4",21,"prob_detect",0.180639599314257,"Atsinanana"
"4",21,"prob",-2.9596391210498,"Atsinanana"
"4",22,"viral_peak",19.4794985225784,"Atsinanana"
"4",22,"obs_sd",5.36111854125462,"Atsinanana"
"4",22,"t_switch",21.0998495593787,"Atsinanana"
"4",22,"prob_detect",0.181641081184999,"Atsinanana"
"4",22,"prob",-2.00859460206081,"Atsinanana"
"4",23,"viral_peak",19.2087897212109,"Atsinanana"
"4",23,"obs_sd",5.20398836989976,"Atsinanana"
"4",23,"t_switch",25.3219314304611,"Atsinanana"
"4",23,"prob_detect",0.211102050706209,"Atsinanana"
"4",23,"prob",-3.26969076146101,"Atsinanana"
"4",24,"viral_peak",18.8594313152903,"Atsinanana"
"4",24,"obs_sd",4.94606809857193,"Atsinanana"
"4",24,"t_switch",26.3699191977049,"Atsinanana"
"4",24,"prob_detect",0.187683567788256,"Atsinanana"
"4",24,"prob",-1.37923953421545,"Atsinanana"
"4",25,"viral_peak",19.3559460973276,"Atsinanana"
"4",25,"obs_sd",4.71831239565613,"Atsinanana"
"4",25,"t_switch",23.6633437603893,"Atsinanana"
"4",25,"prob_detect",0.186700427939636,"Atsinanana"
"4",25,"prob",-2.45752886285733,"Atsinanana"
"4",26,"viral_peak",18.694057072202,"Atsinanana"
"4",26,"obs_sd",4.67193117241459,"Atsinanana"
"4",26,"t_switch",23.6534599865787,"Atsinanana"
"4",26,"prob_detect",0.239432674670216,"Atsinanana"
"4",26,"prob",0.373893781317083,"Atsinanana"
"4",27,"viral_peak",19.4382556924858,"Atsinanana"
"4",27,"obs_sd",5.16836603848678,"Atsinanana"
"4",27,"t_switch",23.758819028484,"Atsinanana"
"4",27,"prob_detect",0.181979791556611,"Atsinanana"
"4",27,"prob",-1.94737957509306,"Atsinanana"
"4",28,"viral_peak",18.9599215658529,"Atsinanana"
"4",28,"obs_sd",4.79832392555168,"Atsinanana"
"4",28,"t_switch",22.1339789140146,"Atsinanana"
"4",28,"prob_detect",0.164644217656959,"Atsinanana"
"4",28,"prob",-2.26298396041237,"Atsinanana"
"4",29,"viral_peak",18.7205202571271,"Atsinanana"
"4",29,"obs_sd",4.62971811817296,"Atsinanana"
"4",29,"t_switch",21.3567763308149,"Atsinanana"
"4",29,"prob_detect",0.234851018780951,"Atsinanana"
"4",29,"prob",-1.64945599953326,"Atsinanana"
"4",30,"viral_peak",19.4481026050348,"Atsinanana"
"4",30,"obs_sd",5.21996234662749,"Atsinanana"
"4",30,"t_switch",23.0822502528732,"Atsinanana"
"4",30,"prob_detect",0.207961535682909,"Atsinanana"
"4",30,"prob",-2.11752430623768,"Atsinanana"
"4",31,"viral_peak",19.0655442211796,"Atsinanana"
"4",31,"obs_sd",5.03104128008237,"Atsinanana"
"4",31,"t_switch",24.0205497392938,"Atsinanana"
"4",31,"prob_detect",0.203800362204929,"Atsinanana"
"4",31,"prob",-0.894104802805715,"Atsinanana"
"4",32,"viral_peak",18.7023240860265,"Atsinanana"
"4",32,"obs_sd",4.70319852181543,"Atsinanana"
"4",32,"t_switch",21.2604441051197,"Atsinanana"
"4",32,"prob_detect",0.192439683136082,"Atsinanana"
"4",32,"prob",-2.43062540533941,"Atsinanana"
"4",33,"viral_peak",19.3287061934827,"Atsinanana"
"4",33,"obs_sd",5.17861710952243,"Atsinanana"
"4",33,"t_switch",24.0344990090639,"Atsinanana"
"4",33,"prob_detect",0.226475220520073,"Atsinanana"
"4",33,"prob",-1.50323492684532,"Atsinanana"
"4",34,"viral_peak",19.7139191823396,"Atsinanana"
"4",34,"obs_sd",5.56510509569956,"Atsinanana"
"4",34,"t_switch",21.8205545551735,"Atsinanana"
"4",34,"prob_detect",0.180972929513287,"Atsinanana"
"4",34,"prob",0.0783129730219017,"Atsinanana"
"4",35,"viral_peak",19.1909625138316,"Atsinanana"
"4",35,"obs_sd",4.83906704156388,"Atsinanana"
"4",35,"t_switch",26.1551612386633,"Atsinanana"
"4",35,"prob_detect",0.154696120383077,"Atsinanana"
"4",35,"prob",-2.47403069192642,"Atsinanana"
"4",36,"viral_peak",19.6565109345805,"Atsinanana"
"4",36,"obs_sd",5.00416911522415,"Atsinanana"
"4",36,"t_switch",26.0828872717964,"Atsinanana"
"4",36,"prob_detect",0.165992631735042,"Atsinanana"
"4",36,"prob",-2.92708257240926,"Atsinanana"
"4",37,"viral_peak",19.4141204383722,"Atsinanana"
"4",37,"obs_sd",4.75877283684504,"Atsinanana"
"4",37,"t_switch",25.0167962797319,"Atsinanana"
"4",37,"prob_detect",0.209830338924552,"Atsinanana"
"4",37,"prob",-2.05588561800042,"Atsinanana"
"4",38,"viral_peak",19.4070945242387,"Atsinanana"
"4",38,"obs_sd",4.97090663807429,"Atsinanana"
"4",38,"t_switch",25.108994497671,"Atsinanana"
"4",38,"prob_detect",0.290895312295386,"Atsinanana"
"4",38,"prob",-2.70271191014153,"Atsinanana"
"4",39,"viral_peak",19.2441821526475,"Atsinanana"
"4",39,"obs_sd",5.00350021833253,"Atsinanana"
"4",39,"t_switch",26.7756552967317,"Atsinanana"
"4",39,"prob_detect",0.207935921146008,"Atsinanana"
"4",39,"prob",-2.05339499824189,"Atsinanana"
"4",40,"viral_peak",18.920721513831,"Atsinanana"
"4",40,"obs_sd",5.22958583377721,"Atsinanana"
"4",40,"t_switch",26.4455152205778,"Atsinanana"
"4",40,"prob_detect",0.209381299497899,"Atsinanana"
"4",40,"prob",0.982438654588025,"Atsinanana"
"4",41,"viral_peak",18.8918915210678,"Atsinanana"
"4",41,"obs_sd",4.72545468795959,"Atsinanana"
"4",41,"t_switch",25.1901175020933,"Atsinanana"
"4",41,"prob_detect",0.189404388601361,"Atsinanana"
"4",41,"prob",-2.09032842652998,"Atsinanana"
"4",42,"viral_peak",19.0831176526865,"Atsinanana"
"4",42,"obs_sd",4.53645081479356,"Atsinanana"
"4",42,"t_switch",25.2706862187946,"Atsinanana"
"4",42,"prob_detect",0.205574111748551,"Atsinanana"
"4",42,"prob",-0.40425376697448,"Atsinanana"
"4",43,"viral_peak",18.228276327001,"Atsinanana"
"4",43,"obs_sd",5.07048440922024,"Atsinanana"
"4",43,"t_switch",22.0671146764938,"Atsinanana"
"4",43,"prob_detect",0.221343551413816,"Atsinanana"
"4",43,"prob",-1.70183688195474,"Atsinanana"
"4",44,"viral_peak",18.8368788675012,"Atsinanana"
"4",44,"obs_sd",4.45410534380817,"Atsinanana"
"4",44,"t_switch",23.5303590362697,"Atsinanana"
"4",44,"prob_detect",0.214491424307556,"Atsinanana"
"4",44,"prob",-1.59384796844276,"Atsinanana"
"4",45,"viral_peak",18.8371258621585,"Atsinanana"
"4",45,"obs_sd",4.67090974060985,"Atsinanana"
"4",45,"t_switch",21.2868056770134,"Atsinanana"
"4",45,"prob_detect",0.183185172183705,"Atsinanana"
"4",45,"prob",-0.939830390528781,"Atsinanana"
"4",46,"viral_peak",19.0130549257471,"Atsinanana"
"4",46,"obs_sd",4.76462756629006,"Atsinanana"
"4",46,"t_switch",25.0457085357922,"Atsinanana"
"4",46,"prob_detect",0.211474186396677,"Atsinanana"
"4",46,"prob",-1.2018065356649,"Atsinanana"
"4",47,"viral_peak",19.6849201925062,"Atsinanana"
"4",47,"obs_sd",4.93412271591617,"Atsinanana"
"4",47,"t_switch",25.5439934777576,"Atsinanana"
"4",47,"prob_detect",0.181898343487281,"Atsinanana"
"4",47,"prob",-2.64648502222008,"Atsinanana"
"4",48,"viral_peak",18.091094292182,"Atsinanana"
"4",48,"obs_sd",4.86049080679181,"Atsinanana"
"4",48,"t_switch",21.4498702508277,"Atsinanana"
"4",48,"prob_detect",0.17439677261636,"Atsinanana"
"4",48,"prob",-2.85907299030521,"Atsinanana"
"4",49,"viral_peak",18.8525774055992,"Atsinanana"
"4",49,"obs_sd",4.77358490246417,"Atsinanana"
"4",49,"t_switch",26.290332238502,"Atsinanana"
"4",49,"prob_detect",0.22191451030177,"Atsinanana"
"4",49,"prob",-1.55084301041795,"Atsinanana"
"4",50,"viral_peak",19.3926533052437,"Atsinanana"
"4",50,"obs_sd",5.02210379547609,"Atsinanana"
"4",50,"t_switch",24.8785337734325,"Atsinanana"
"4",50,"prob_detect",0.196494085685249,"Atsinanana"
"4",50,"prob",-2.96335524960729,"Atsinanana"
"4",51,"viral_peak",19.0232727402547,"Atsinanana"
"4",51,"obs_sd",4.44010711802872,"Atsinanana"
"4",51,"t_switch",26.0051647672056,"Atsinanana"
"4",51,"prob_detect",0.217712778458591,"Atsinanana"
"4",51,"prob",-3.35656640490549,"Atsinanana"
"4",52,"viral_peak",19.1836176517811,"Atsinanana"
"4",52,"obs_sd",4.79025191603678,"Atsinanana"
"4",52,"t_switch",24.3517395941161,"Atsinanana"
"4",52,"prob_detect",0.220837584948488,"Atsinanana"
"4",52,"prob",-1.68355509944043,"Atsinanana"
"4",53,"viral_peak",18.4001008554675,"Atsinanana"
"4",53,"obs_sd",4.50255392552178,"Atsinanana"
"4",53,"t_switch",21.2705441860848,"Atsinanana"
"4",53,"prob_detect",0.220837584948488,"Atsinanana"
"4",53,"prob",-1.78276872432578,"Atsinanana"
"4",54,"viral_peak",18.1102374990068,"Atsinanana"
"4",54,"obs_sd",4.59343431389764,"Atsinanana"
"4",54,"t_switch",21.5888353233502,"Atsinanana"
"4",54,"prob_detect",0.154063186209707,"Atsinanana"
"4",54,"prob",-2.73078136409266,"Atsinanana"
"4",55,"viral_peak",19.0742750266095,"Atsinanana"
"4",55,"obs_sd",4.58917327930411,"Atsinanana"
"4",55,"t_switch",24.6201345675451,"Atsinanana"
"4",55,"prob_detect",0.167941505877694,"Atsinanana"
"4",55,"prob",-2.4583075751356,"Atsinanana"
"4",56,"viral_peak",19.3170958295574,"Atsinanana"
"4",56,"obs_sd",5.44748782983427,"Atsinanana"
"4",56,"t_switch",25.4837301323263,"Atsinanana"
"4",56,"prob_detect",0.22743309334611,"Atsinanana"
"4",56,"prob",0.042279810519404,"Atsinanana"
"4",57,"viral_peak",18.8880399127172,"Atsinanana"
"4",57,"obs_sd",4.79496767467029,"Atsinanana"
"4",57,"t_switch",24.3406611467555,"Atsinanana"
"4",57,"prob_detect",0.239452985697204,"Atsinanana"
"4",57,"prob",-0.77117604869233,"Atsinanana"
"4",58,"viral_peak",17.5700923436393,"Atsinanana"
"4",58,"obs_sd",4.2710917057945,"Atsinanana"
"4",58,"t_switch",29.1060424631043,"Atsinanana"
"4",58,"prob_detect",0.141100140468765,"Atsinanana"
"4",58,"prob",-1.83315493075983,"Atsinanana"
"4",59,"viral_peak",18.6016514121497,"Atsinanana"
"4",59,"obs_sd",4.3620192172536,"Atsinanana"
"4",59,"t_switch",26.8860758595655,"Atsinanana"
"4",59,"prob_detect",0.138279540110029,"Atsinanana"
"4",59,"prob",-2.52868436554188,"Atsinanana"
"4",60,"viral_peak",19.5176604390714,"Atsinanana"
"4",60,"obs_sd",4.66387035452173,"Atsinanana"
"4",60,"t_switch",25.8628452105502,"Atsinanana"
"4",60,"prob_detect",0.138279540110029,"Atsinanana"
"4",60,"prob",-2.52017076842633,"Atsinanana"
"4",61,"viral_peak",18.588980477662,"Atsinanana"
"4",61,"obs_sd",4.63029086541161,"Atsinanana"
"4",61,"t_switch",22.0793974609342,"Atsinanana"
"4",61,"prob_detect",0.213209390610995,"Atsinanana"
"4",61,"prob",-3.45897548628526,"Atsinanana"
"4",62,"viral_peak",18.4742670882224,"Atsinanana"
"4",62,"obs_sd",4.72121165542265,"Atsinanana"
"4",62,"t_switch",19.1080052775121,"Atsinanana"
"4",62,"prob_detect",0.239473513398142,"Atsinanana"
"4",62,"prob",-2.08343542178496,"Atsinanana"
"4",63,"viral_peak",18.4657676241405,"Atsinanana"
"4",63,"obs_sd",4.73729937511274,"Atsinanana"
"4",63,"t_switch",25.8522768359685,"Atsinanana"
"4",63,"prob_detect",0.208731083567378,"Atsinanana"
"4",63,"prob",-1.781340317178,"Atsinanana"
"4",64,"viral_peak",19.0227141328625,"Atsinanana"
"4",64,"obs_sd",4.52047100852593,"Atsinanana"
"4",64,"t_switch",29.4084013216404,"Atsinanana"
"4",64,"prob_detect",0.151280717803727,"Atsinanana"
"4",64,"prob",-2.82401361866508,"Atsinanana"
"4",65,"viral_peak",19.4747645763745,"Atsinanana"
"4",65,"obs_sd",4.46765677706624,"Atsinanana"
"4",65,"t_switch",23.4720554471287,"Atsinanana"
"4",65,"prob_detect",0.177834936823238,"Atsinanana"
"4",65,"prob",-2.64080142016267,"Atsinanana"
"4",66,"viral_peak",18.8164598533342,"Atsinanana"
"4",66,"obs_sd",4.76662531621374,"Atsinanana"
"4",66,"t_switch",24.7305151512305,"Atsinanana"
"4",66,"prob_detect",0.155905727866379,"Atsinanana"
"4",66,"prob",-2.72612024163651,"Atsinanana"
"4",67,"viral_peak",19.4329696663634,"Atsinanana"
"4",67,"obs_sd",4.95958526349136,"Atsinanana"
"4",67,"t_switch",28.195740346978,"Atsinanana"
"4",67,"prob_detect",0.169653829293028,"Atsinanana"
"4",67,"prob",-3.27364245614992,"Atsinanana"
"4",68,"viral_peak",18.8370055642775,"Atsinanana"
"4",68,"obs_sd",4.74062720267344,"Atsinanana"
"4",68,"t_switch",23.0255601354969,"Atsinanana"
"4",68,"prob_detect",0.182617830377064,"Atsinanana"
"4",68,"prob",-2.6845021091074,"Atsinanana"
"4",69,"viral_peak",19.2732066249202,"Atsinanana"
"4",69,"obs_sd",4.81241187166209,"Atsinanana"
"4",69,"t_switch",27.1415937669929,"Atsinanana"
"4",69,"prob_detect",0.176045649536627,"Atsinanana"
"4",69,"prob",-1.39642940668138,"Atsinanana"
"4",70,"viral_peak",18.748469276293,"Atsinanana"
"4",70,"obs_sd",4.66316048994555,"Atsinanana"
"4",70,"t_switch",19.22379929949,"Atsinanana"
"4",70,"prob_detect",0.189264167075594,"Atsinanana"
"4",70,"prob",-0.794573239387782,"Atsinanana"
"4",71,"viral_peak",18.0544196439086,"Atsinanana"
"4",71,"obs_sd",4.69127070928882,"Atsinanana"
"4",71,"t_switch",24.2147191080392,"Atsinanana"
"4",71,"prob_detect",0.151646120639664,"Atsinanana"
"4",71,"prob",-2.59946601181295,"Atsinanana"
"4",72,"viral_peak",18.9527397449662,"Atsinanana"
"4",72,"obs_sd",4.70124395431486,"Atsinanana"
"4",72,"t_switch",24.5908740638666,"Atsinanana"
"4",72,"prob_detect",0.187628931543384,"Atsinanana"
"4",72,"prob",-2.81940038847001,"Atsinanana"
"4",73,"viral_peak",18.308310456481,"Atsinanana"
"4",73,"obs_sd",4.23825837683719,"Atsinanana"
"4",73,"t_switch",21.2001110304104,"Atsinanana"
"4",73,"prob_detect",0.173724379396,"Atsinanana"
"4",73,"prob",-4.61793119853157,"Atsinanana"
"4",74,"viral_peak",18.8802749669844,"Atsinanana"
"4",74,"obs_sd",4.77509560349453,"Atsinanana"
"4",74,"t_switch",24.5657804739396,"Atsinanana"
"4",74,"prob_detect",0.158866385264395,"Atsinanana"
"4",74,"prob",-3.07250340949102,"Atsinanana"
"4",75,"viral_peak",18.3890846338422,"Atsinanana"
"4",75,"obs_sd",4.69205351726926,"Atsinanana"
"4",75,"t_switch",21.8783201337318,"Atsinanana"
"4",75,"prob_detect",0.287956480442205,"Atsinanana"
"4",75,"prob",-1.71166632556087,"Atsinanana"
"4",76,"viral_peak",18.662111668774,"Atsinanana"
"4",76,"obs_sd",4.76122517115166,"Atsinanana"
"4",76,"t_switch",26.166641349017,"Atsinanana"
"4",76,"prob_detect",0.19364083570834,"Atsinanana"
"4",76,"prob",-1.76981870277244,"Atsinanana"
"4",77,"viral_peak",18.4928102608446,"Atsinanana"
"4",77,"obs_sd",4.72658971617974,"Atsinanana"
"4",77,"t_switch",24.348510122142,"Atsinanana"
"4",77,"prob_detect",0.163558773866068,"Atsinanana"
"4",77,"prob",-2.78534081567007,"Atsinanana"
"4",78,"viral_peak",18.8496793593653,"Atsinanana"
"4",78,"obs_sd",5.50004586268367,"Atsinanana"
"4",78,"t_switch",21.325878917116,"Atsinanana"
"4",78,"prob_detect",0.205474879646003,"Atsinanana"
"4",78,"prob",-2.66895510677671,"Atsinanana"
"4",79,"viral_peak",19.3729602173812,"Atsinanana"
"4",79,"obs_sd",4.90824101416639,"Atsinanana"
"4",79,"t_switch",24.2236943613249,"Atsinanana"
"4",79,"prob_detect",0.181427646291671,"Atsinanana"
"4",79,"prob",-2.50662103130975,"Atsinanana"
"4",80,"viral_peak",19.2592734422129,"Atsinanana"
"4",80,"obs_sd",5.10660696474845,"Atsinanana"
"4",80,"t_switch",20.1359840453331,"Atsinanana"
"4",80,"prob_detect",0.181427646291671,"Atsinanana"
"4",80,"prob",-2.03114159977311,"Atsinanana"
"4",81,"viral_peak",18.9324658074753,"Atsinanana"
"4",81,"obs_sd",5.00390485788623,"Atsinanana"
"4",81,"t_switch",22.7898594258094,"Atsinanana"
"4",81,"prob_detect",0.193527282509385,"Atsinanana"
"4",81,"prob",-0.785011263483815,"Atsinanana"
"4",82,"viral_peak",18.7020857627087,"Atsinanana"
"4",82,"obs_sd",4.60395061404859,"Atsinanana"
"4",82,"t_switch",20.7473671596149,"Atsinanana"
"4",82,"prob_detect",0.200227387646034,"Atsinanana"
"4",82,"prob",-1.65193503362026,"Atsinanana"
"4",83,"viral_peak",18.994910812109,"Atsinanana"
"4",83,"obs_sd",4.77660825233968,"Atsinanana"
"4",83,"t_switch",22.1155256545166,"Atsinanana"
"4",83,"prob_detect",0.2335951049456,"Atsinanana"
"4",83,"prob",-1.65368371099371,"Atsinanana"
"4",84,"viral_peak",19.0024812242658,"Atsinanana"
"4",84,"obs_sd",4.70715221995435,"Atsinanana"
"4",84,"t_switch",27.4277557568719,"Atsinanana"
"4",84,"prob_detect",0.196755051209847,"Atsinanana"
"4",84,"prob",-1.21397718117467,"Atsinanana"
"4",85,"viral_peak",18.3534085152819,"Atsinanana"
"4",85,"obs_sd",4.63001123466691,"Atsinanana"
"4",85,"t_switch",28.0659041531286,"Atsinanana"
"4",85,"prob_detect",0.120294905960114,"Atsinanana"
"4",85,"prob",-3.80279973248661,"Atsinanana"
"4",86,"viral_peak",18.8170717047632,"Atsinanana"
"4",86,"obs_sd",4.56606876963545,"Atsinanana"
"4",86,"t_switch",23.6287321951501,"Atsinanana"
"4",86,"prob_detect",0.190242099441684,"Atsinanana"
"4",86,"prob",-2.45659688901623,"Atsinanana"
"4",87,"viral_peak",18.0759997678985,"Atsinanana"
"4",87,"obs_sd",5.0802392940947,"Atsinanana"
"4",87,"t_switch",25.1591618728178,"Atsinanana"
"4",87,"prob_detect",0.245888651378644,"Atsinanana"
"4",87,"prob",-1.91063395909367,"Atsinanana"
"4",88,"viral_peak",20.0948916769047,"Atsinanana"
"4",88,"obs_sd",4.83995559471153,"Atsinanana"
"4",88,"t_switch",22.2465579501414,"Atsinanana"
"4",88,"prob_detect",0.173914956190742,"Atsinanana"
"4",88,"prob",-4.31406942337065,"Atsinanana"
"4",89,"viral_peak",18.396666681117,"Atsinanana"
"4",89,"obs_sd",4.77861129010719,"Atsinanana"
"4",89,"t_switch",29.2836332328154,"Atsinanana"
"4",89,"prob_detect",0.165563539347193,"Atsinanana"
"4",89,"prob",-0.859477720256737,"Atsinanana"
"4",90,"viral_peak",18.7684542466279,"Atsinanana"
"4",90,"obs_sd",4.8004509205151,"Atsinanana"
"4",90,"t_switch",21.4312823752922,"Atsinanana"
"4",90,"prob_detect",0.210348590664092,"Atsinanana"
"4",90,"prob",-1.13413234053181,"Atsinanana"
"4",91,"viral_peak",18.4790312746181,"Atsinanana"
"4",91,"obs_sd",4.26887878282126,"Atsinanana"
"4",91,"t_switch",21.9798764908439,"Atsinanana"
"4",91,"prob_detect",0.20446333301571,"Atsinanana"
"4",91,"prob",-0.345800796566424,"Atsinanana"
"4",92,"viral_peak",19.2285877521287,"Atsinanana"
"4",92,"obs_sd",5.27812685470235,"Atsinanana"
"4",92,"t_switch",24.1056427980596,"Atsinanana"
"4",92,"prob_detect",0.157317118658359,"Atsinanana"
"4",92,"prob",-1.53286380765653,"Atsinanana"
"4",93,"viral_peak",19.2427412481479,"Atsinanana"
"4",93,"obs_sd",5.01206153250872,"Atsinanana"
"4",93,"t_switch",22.2946252889342,"Atsinanana"
"4",93,"prob_detect",0.170006581898947,"Atsinanana"
"4",93,"prob",-3.31548543325439,"Atsinanana"
"4",94,"viral_peak",18.7910299470666,"Atsinanana"
"4",94,"obs_sd",5.18544529800691,"Atsinanana"
"4",94,"t_switch",20.2520325787502,"Atsinanana"
"4",94,"prob_detect",0.211631554521243,"Atsinanana"
"4",94,"prob",-2.36344052437054,"Atsinanana"
"4",95,"viral_peak",18.86376252606,"Atsinanana"
"4",95,"obs_sd",5.09010703377819,"Atsinanana"
"4",95,"t_switch",21.2072192387589,"Atsinanana"
"4",95,"prob_detect",0.170542712437364,"Atsinanana"
"4",95,"prob",-2.75822191982633,"Atsinanana"
"4",96,"viral_peak",19.6153528208747,"Atsinanana"
"4",96,"obs_sd",5.31258590686992,"Atsinanana"
"4",96,"t_switch",24.4316259782212,"Atsinanana"
"4",96,"prob_detect",0.174617242669469,"Atsinanana"
"4",96,"prob",-1.57362732309702,"Atsinanana"
"4",97,"viral_peak",18.5034134713759,"Atsinanana"
"4",97,"obs_sd",4.55332209217608,"Atsinanana"
"4",97,"t_switch",26.5681549980169,"Atsinanana"
"4",97,"prob_detect",0.208259652373621,"Atsinanana"
"4",97,"prob",-1.44178485638022,"Atsinanana"
"4",98,"viral_peak",18.4466319595406,"Atsinanana"
"4",98,"obs_sd",4.56657721316159,"Atsinanana"
"4",98,"t_switch",20.4793074109053,"Atsinanana"
"4",98,"prob_detect",0.223147439339317,"Atsinanana"
"4",98,"prob",-0.868514870505351,"Atsinanana"
"4",99,"viral_peak",19.7188147749608,"Atsinanana"
"4",99,"obs_sd",5.11836520847489,"Atsinanana"
"4",99,"t_switch",23.6392397186619,"Atsinanana"
"4",99,"prob_detect",0.153356703475829,"Atsinanana"
"4",99,"prob",-3.42982748838572,"Atsinanana"
"4",100,"viral_peak",20.0448493028367,"Atsinanana"
"4",100,"obs_sd",5.45431592287365,"Atsinanana"
"4",100,"t_switch",24.6002249028752,"Atsinanana"
"4",100,"prob_detect",0.198888696279214,"Atsinanana"
"4",100,"prob",-2.10716741207507,"Atsinanana"
"4",101,"viral_peak",18.8420058840368,"Atsinanana"
"4",101,"obs_sd",4.45379970425564,"Atsinanana"
"4",101,"t_switch",22.1414939809341,"Atsinanana"
"4",101,"prob_detect",0.195717555019511,"Atsinanana"
"4",101,"prob",-1.13436920523831,"Atsinanana"
"4",102,"viral_peak",18.612551270823,"Atsinanana"
"4",102,"obs_sd",4.69280832952786,"Atsinanana"
"4",102,"t_switch",24.7053403665876,"Atsinanana"
"4",102,"prob_detect",0.171064586999184,"Atsinanana"
"4",102,"prob",-1.63526225369346,"Atsinanana"
"4",103,"viral_peak",18.6571601581784,"Atsinanana"
"4",103,"obs_sd",4.48388158760869,"Atsinanana"
"4",103,"t_switch",24.7116185540049,"Atsinanana"
"4",103,"prob_detect",0.169002227959154,"Atsinanana"
"4",103,"prob",-2.04590682904866,"Atsinanana"
"4",104,"viral_peak",18.8423148751957,"Atsinanana"
"4",104,"obs_sd",4.6988582518028,"Atsinanana"
"4",104,"t_switch",26.4697255209854,"Atsinanana"
"4",104,"prob_detect",0.187571171330291,"Atsinanana"
"4",104,"prob",-0.975892570108863,"Atsinanana"
"4",105,"viral_peak",19.6832572841148,"Atsinanana"
"4",105,"obs_sd",5.27952601126165,"Atsinanana"
"4",105,"t_switch",23.3797781132256,"Atsinanana"
"4",105,"prob_detect",0.187571171330291,"Atsinanana"
"4",105,"prob",-1.72312806809592,"Atsinanana"
"4",106,"viral_peak",19.1911440448436,"Atsinanana"
"4",106,"obs_sd",5.00441342250382,"Atsinanana"
"4",106,"t_switch",25.1825159106266,"Atsinanana"
"4",106,"prob_detect",0.255335465855773,"Atsinanana"
"4",106,"prob",-1.44568449066162,"Atsinanana"
"4",107,"viral_peak",18.3332696600699,"Atsinanana"
"4",107,"obs_sd",4.94426661399899,"Atsinanana"
"4",107,"t_switch",19.0477450783583,"Atsinanana"
"4",107,"prob_detect",0.227824196472874,"Atsinanana"
"4",107,"prob",-2.79871816013687,"Atsinanana"
"4",108,"viral_peak",18.6254139955837,"Atsinanana"
"4",108,"obs_sd",4.6377045850024,"Atsinanana"
"4",108,"t_switch",20.4855027299928,"Atsinanana"
"4",108,"prob_detect",0.168521859841488,"Atsinanana"
"4",108,"prob",-2.02756076236709,"Atsinanana"
"4",109,"viral_peak",19.0921757387822,"Atsinanana"
"4",109,"obs_sd",5.07747157919463,"Atsinanana"
"4",109,"t_switch",25.345346550571,"Atsinanana"
"4",109,"prob_detect",0.148978995637095,"Atsinanana"
"4",109,"prob",-3.53294578330752,"Atsinanana"
"4",110,"viral_peak",18.9872923701009,"Atsinanana"
"4",110,"obs_sd",4.68294398673708,"Atsinanana"
"4",110,"t_switch",24.4702846552673,"Atsinanana"
"4",110,"prob_detect",0.154649349205161,"Atsinanana"
"4",110,"prob",-2.68537071499606,"Atsinanana"
"4",111,"viral_peak",18.7641394844294,"Atsinanana"
"4",111,"obs_sd",4.6587543819376,"Atsinanana"
"4",111,"t_switch",22.1776922811321,"Atsinanana"
"4",111,"prob_detect",0.188452718294133,"Atsinanana"
"4",111,"prob",-1.88906390999716,"Atsinanana"
"4",112,"viral_peak",19.3779530996104,"Atsinanana"
"4",112,"obs_sd",4.72411326673798,"Atsinanana"
"4",112,"t_switch",21.526095271326,"Atsinanana"
"4",112,"prob_detect",0.15070233395346,"Atsinanana"
"4",112,"prob",-3.54055210935912,"Atsinanana"
