"chain","sampno","name","value","district"
"4",1,"prob",1.02490467771737,"National"
"4",2,"viral_peak",16.877456171014,"National"
"4",2,"obs_sd",4.98170957835077,"National"
"4",2,"t_switch",29.1506572955869,"National"
"4",2,"prob_detect",0.372537767240944,"National"
"4",2,"prob",1.16780596885877,"National"
"4",3,"viral_peak",16.5036032085665,"National"
"4",3,"obs_sd",4.93871549489936,"National"
"4",3,"t_switch",29.0939675179899,"National"
"4",3,"prob_detect",0.397266273870135,"National"
"4",3,"prob",0.275148627703299,"National"
"4",4,"viral_peak",16.7011600459697,"National"
"4",4,"obs_sd",4.94888452651191,"National"
"4",4,"t_switch",29.0794191748576,"National"
"4",4,"prob_detect",0.347179493680361,"National"
"4",4,"prob",1.84096866178996,"National"
"4",5,"viral_peak",16.5585193503595,"National"
"4",5,"obs_sd",5.08074082348906,"National"
"4",5,"t_switch",28.0055524282667,"National"
"4",5,"prob_detect",0.381101479271327,"National"
"4",5,"prob",0.301355302709515,"National"
"4",6,"viral_peak",16.4658466221441,"National"
"4",6,"obs_sd",4.95128318982152,"National"
"4",6,"t_switch",29.2812198605259,"National"
"4",6,"prob_detect",0.367244491126884,"National"
"4",6,"prob",1.16011444660899,"National"
"4",7,"viral_peak",16.6147423586594,"National"
"4",7,"obs_sd",4.86532497316181,"National"
"4",7,"t_switch",29.0750264261984,"National"
"4",7,"prob_detect",0.39721102169668,"National"
"4",7,"prob",3.15041463147232,"National"
"4",8,"viral_peak",16.4666128412634,"National"
"4",8,"obs_sd",4.70325048969241,"National"
"4",8,"t_switch",28.0053801868834,"National"
"4",8,"prob_detect",0.370686512771655,"National"
"4",8,"prob",0.402540799483863,"National"
"4",9,"viral_peak",16.4666128412634,"National"
"4",9,"obs_sd",4.85299819881064,"National"
"4",9,"t_switch",27.0092142535052,"National"
"4",9,"prob_detect",0.352015515508253,"National"
"4",9,"prob",1.1520311854983,"National"
"4",10,"viral_peak",16.5068544467825,"National"
"4",10,"obs_sd",4.73083926547114,"National"
"4",10,"t_switch",28.4435482172285,"National"
"4",10,"prob_detect",0.348095235945389,"National"
"4",10,"prob",-0.119365807324649,"National"
"4",11,"viral_peak",16.408474244456,"National"
"4",11,"obs_sd",4.70386534844739,"National"
"4",11,"t_switch",28.0973317114177,"National"
"4",11,"prob_detect",0.448889664494384,"National"
"4",11,"prob",1.18123406944498,"National"
"4",12,"viral_peak",16.4685983590519,"National"
"4",12,"obs_sd",4.87172710673415,"National"
"4",12,"t_switch",29.6150126246721,"National"
"4",12,"prob_detect",0.32106444187543,"National"
"4",12,"prob",-0.0698699253784712,"National"
"4",13,"viral_peak",16.7708888846334,"National"
"4",13,"obs_sd",4.91035126684486,"National"
"4",13,"t_switch",29.3949147781059,"National"
"4",13,"prob_detect",0.403054859811604,"National"
"4",13,"prob",1.46736825765843,"National"
"4",14,"viral_peak",16.7380768914249,"National"
"4",14,"obs_sd",5.06246412384955,"National"
"4",14,"t_switch",29.0597915020263,"National"
"4",14,"prob_detect",0.326050002004869,"National"
"4",14,"prob",0.828595170018231,"National"
"4",15,"viral_peak",16.3484344852766,"National"
"4",15,"obs_sd",4.80751542238563,"National"
"4",15,"t_switch",29.0921416016992,"National"
"4",15,"prob_detect",0.380012723872918,"National"
"4",15,"prob",0.319684785705251,"National"
"4",16,"viral_peak",16.7629273010061,"National"
"4",16,"obs_sd",5.03437416551983,"National"
"4",16,"t_switch",29.4484747506533,"National"
"4",16,"prob_detect",0.396204183463501,"National"
"4",16,"prob",1.50855860596838,"National"
"4",17,"viral_peak",16.5741584957805,"National"
"4",17,"obs_sd",4.63671474371001,"National"
"4",17,"t_switch",29.3806044252647,"National"
"4",17,"prob_detect",0.382702633871086,"National"
"4",17,"prob",0.536053019915814,"National"
"4",18,"viral_peak",16.5826136290406,"National"
"4",18,"obs_sd",4.86605676084243,"National"
"4",18,"t_switch",29.361715143511,"National"
"4",18,"prob_detect",0.364104690279655,"National"
"4",18,"prob",1.6673682608954,"National"
"4",19,"viral_peak",16.5476889271088,"National"
"4",19,"obs_sd",4.80024182459502,"National"
"4",19,"t_switch",28.1265226059902,"National"
"4",19,"prob_detect",0.363192498909118,"National"
"4",19,"prob",0.452337466450209,"National"
"4",20,"viral_peak",16.2533744606187,"National"
"4",20,"obs_sd",4.57835702726947,"National"
"4",20,"t_switch",27.4112750439805,"National"
"4",20,"prob_detect",0.401774526592718,"National"
"4",20,"prob",0.977137179007498,"National"
"4",21,"viral_peak",16.2144974540961,"National"
"4",21,"obs_sd",4.59605551228034,"National"
"4",21,"t_switch",26.3608057115398,"National"
"4",21,"prob_detect",0.416754676599754,"National"
"4",21,"prob",1.36678107890508,"National"
"4",22,"viral_peak",16.4345043826552,"National"
"4",22,"obs_sd",4.79160292413422,"National"
"4",22,"t_switch",28.0797244969817,"National"
"4",22,"prob_detect",0.415860955928142,"National"
"4",22,"prob",-0.922793019097072,"National"
"4",23,"viral_peak",16.5555950132982,"National"
"4",23,"obs_sd",4.78460144459441,"National"
"4",23,"t_switch",28.2816468072331,"National"
"4",23,"prob_detect",0.374645184917851,"National"
"4",23,"prob",1.14666309201369,"National"
"4",24,"viral_peak",16.3462058417843,"National"
"4",24,"obs_sd",4.88967003016248,"National"
"4",24,"t_switch",28.3737604041177,"National"
"4",24,"prob_detect",0.352345037506818,"National"
"4",24,"prob",0.545787063044822,"National"
"4",25,"viral_peak",16.2997131965871,"National"
"4",25,"obs_sd",4.57047615876547,"National"
"4",25,"t_switch",29.1735061331584,"National"
"4",25,"prob_detect",0.369960743622633,"National"
"4",25,"prob",-0.295144198857592,"National"
"4",26,"viral_peak",16.2630762657074,"National"
"4",26,"obs_sd",4.74801281181661,"National"
"4",26,"t_switch",29.2986451469458,"National"
"4",26,"prob_detect",0.324665669509563,"National"
"4",26,"prob",0.717218194827305,"National"
"4",27,"viral_peak",16.0009996142103,"National"
"4",27,"obs_sd",4.67271236859531,"National"
"4",27,"t_switch",29.4133439803519,"National"
"4",27,"prob_detect",0.397770967948441,"National"
"4",27,"prob",1.70180125032214,"National"
"4",28,"viral_peak",16.1415230256509,"National"
"4",28,"obs_sd",4.76472286090947,"National"
"4",28,"t_switch",28.3662316328561,"National"
"4",28,"prob_detect",0.411758464587356,"National"
"4",28,"prob",1.02741254249039,"National"
"4",29,"viral_peak",16.3911921979578,"National"
"4",29,"obs_sd",4.70599948471324,"National"
"4",29,"t_switch",28.6422929464409,"National"
"4",29,"prob_detect",0.337351941490396,"National"
"4",29,"prob",-0.0120410070492953,"National"
"4",30,"viral_peak",16.5224604290276,"National"
"4",30,"obs_sd",4.7805950337445,"National"
"4",30,"t_switch",29.1383229545716,"National"
"4",30,"prob_detect",0.367765025242439,"National"
"4",30,"prob",1.37277872824348,"National"
"4",31,"viral_peak",16.6527602682449,"National"
"4",31,"obs_sd",4.91460951786721,"National"
"4",31,"t_switch",29.5941865802769,"National"
"4",31,"prob_detect",0.340197265644775,"National"
"4",31,"prob",-0.749301385788073,"National"
"4",32,"viral_peak",16.0171483262747,"National"
"4",32,"obs_sd",4.69788822920212,"National"
"4",32,"t_switch",29.7639660534326,"National"
"4",32,"prob_detect",0.407414922728408,"National"
"4",32,"prob",0.531579497679381,"National"
"4",33,"viral_peak",16.2328158852349,"National"
"4",33,"obs_sd",4.63200595148341,"National"
"4",33,"t_switch",29.3994551771854,"National"
"4",33,"prob_detect",0.46274900840022,"National"
"4",33,"prob",0.66557499293243,"National"
"4",34,"viral_peak",16.1959059758872,"National"
"4",34,"obs_sd",4.73498987554407,"National"
"4",34,"t_switch",28.7687141666184,"National"
"4",34,"prob_detect",0.404135194461533,"National"
"4",34,"prob",-0.446361619810447,"National"
"4",35,"viral_peak",16.5974223021149,"National"
"4",35,"obs_sd",4.91869157205713,"National"
"4",35,"t_switch",27.0709280038929,"National"
"4",35,"prob_detect",0.357280867097087,"National"
"4",35,"prob",0.821799102157781,"National"
"4",36,"viral_peak",16.2050538350677,"National"
"4",36,"obs_sd",4.83777247699941,"National"
"4",36,"t_switch",29.7915782339787,"National"
"4",36,"prob_detect",0.379824383140793,"National"
"4",36,"prob",0.745170589058566,"National"
"4",37,"viral_peak",16.5223592962389,"National"
"4",37,"obs_sd",4.82141702232303,"National"
"4",37,"t_switch",29.4415414058186,"National"
"4",37,"prob_detect",0.42855923110205,"National"
"4",37,"prob",0.0191988992175502,"National"
"4",38,"viral_peak",16.4165180206396,"National"
"4",38,"obs_sd",4.79480172242295,"National"
"4",38,"t_switch",29.4074760801795,"National"
"4",38,"prob_detect",0.342015709658818,"National"
"4",38,"prob",0.353963888163417,"National"
"4",39,"viral_peak",16.4027124504552,"National"
"4",39,"obs_sd",4.82415912080667,"National"
"4",39,"t_switch",29.5565004220423,"National"
"4",39,"prob_detect",0.355984785059148,"National"
"4",39,"prob",1.66009433642714,"National"
"4",40,"viral_peak",16.0263341611818,"National"
"4",40,"obs_sd",4.72980949205906,"National"
"4",40,"t_switch",28.0508183247776,"National"
"4",40,"prob_detect",0.392164121709971,"National"
"4",40,"prob",0.972654397607084,"National"
"4",41,"viral_peak",16.1569629688103,"National"
"4",41,"obs_sd",4.43978892688664,"National"
"4",41,"t_switch",29.1090184514168,"National"
"4",41,"prob_detect",0.368912931401827,"National"
"4",41,"prob",1.94126083746347,"National"
"4",42,"viral_peak",16.5048601785833,"National"
"4",42,"obs_sd",4.62242114565096,"National"
"4",42,"t_switch",29.0906158888428,"National"
"4",42,"prob_detect",0.438738422820388,"National"
"4",42,"prob",1.27370798236451,"National"
"4",43,"viral_peak",16.169220245583,"National"
"4",43,"obs_sd",4.68278036799812,"National"
"4",43,"t_switch",28.1487563364393,"National"
"4",43,"prob_detect",0.405853128721656,"National"
"4",43,"prob",-0.819592844899448,"National"
"4",44,"viral_peak",16.0691462523085,"National"
"4",44,"obs_sd",4.66929788022259,"National"
"4",44,"t_switch",28.7019992969323,"National"
"4",44,"prob_detect",0.372392233158688,"National"
"4",44,"prob",1.45647164452039,"National"
"4",45,"viral_peak",16.0371773865945,"National"
"4",45,"obs_sd",4.75396321999578,"National"
"4",45,"t_switch",29.2941680060656,"National"
"4",45,"prob_detect",0.394783973918851,"National"
"4",45,"prob",-0.140876759545941,"National"
"4",46,"viral_peak",16.2354646712884,"National"
"4",46,"obs_sd",4.8375981309441,"National"
"4",46,"t_switch",29.3411872610627,"National"
"4",46,"prob_detect",0.353416404280112,"National"
"4",46,"prob",1.61871214676076,"National"
"4",47,"viral_peak",16.3140852669128,"National"
"4",47,"obs_sd",4.65243814859245,"National"
"4",47,"t_switch",28.4236447388324,"National"
"4",47,"prob_detect",0.423174156566688,"National"
"4",47,"prob",0.543672704489825,"National"
"4",48,"viral_peak",16.47788680499,"National"
"4",48,"obs_sd",4.88746945381858,"National"
"4",48,"t_switch",29.3731257452746,"National"
"4",48,"prob_detect",0.365628872218471,"National"
"4",48,"prob",1.44291357887127,"National"
"4",49,"viral_peak",16.6011124653239,"National"
"4",49,"obs_sd",4.98100820109817,"National"
"4",49,"t_switch",29.1832365845675,"National"
"4",49,"prob_detect",0.369429246952517,"National"
"4",49,"prob",0.122324972705761,"National"
"4",50,"viral_peak",16.3783226749402,"National"
"4",50,"obs_sd",4.8556840726769,"National"
"4",50,"t_switch",29.0689654374287,"National"
"4",50,"prob_detect",0.367162592882896,"National"
"4",50,"prob",0.741686175155293,"National"
"4",51,"viral_peak",16.3992476509606,"National"
"4",51,"obs_sd",4.66538869965822,"National"
"4",51,"t_switch",29.4981349845983,"National"
"4",51,"prob_detect",0.367848015752723,"National"
"4",51,"prob",0.831139990318051,"National"
"4",52,"viral_peak",16.4578325705089,"National"
"4",52,"obs_sd",4.75022264240297,"National"
"4",52,"t_switch",29.17712197611,"National"
"4",52,"prob_detect",0.367848015752723,"National"
"4",52,"prob",0.405791697524212,"National"
"4",53,"viral_peak",16.0407098640966,"National"
"4",53,"obs_sd",4.52479750234603,"National"
"4",53,"t_switch",29.1061019874857,"National"
"4",53,"prob_detect",0.365538815060852,"National"
"4",53,"prob",0.367386670414779,"National"
"4",54,"viral_peak",16.5957579393968,"National"
"4",54,"obs_sd",4.98841829965052,"National"
"4",54,"t_switch",27.2097255116672,"National"
"4",54,"prob_detect",0.393624573971323,"National"
"4",54,"prob",-0.159180472276042,"National"
"4",55,"viral_peak",15.9921783299107,"National"
"4",55,"obs_sd",4.51811237016284,"National"
"4",55,"t_switch",26.0367213862182,"National"
"4",55,"prob_detect",0.395835028542441,"National"
"4",55,"prob",1.98732212177175,"National"
"4",56,"viral_peak",16.2882002270894,"National"
"4",56,"obs_sd",4.72772561801592,"National"
"4",56,"t_switch",26.3331449954022,"National"
"4",56,"prob_detect",0.389362685678057,"National"
"4",56,"prob",1.31554303689199,"National"
"4",57,"viral_peak",16.464641048242,"National"
"4",57,"obs_sd",4.7108791419879,"National"
"4",57,"t_switch",27.0248460150103,"National"
"4",57,"prob_detect",0.360900601933478,"National"
"4",57,"prob",-0.0510521846347257,"National"
"4",58,"viral_peak",16.4285408604596,"National"
"4",58,"obs_sd",4.75657447133997,"National"
"4",58,"t_switch",29.0592631123497,"National"
"4",58,"prob_detect",0.355864723267631,"National"
"4",58,"prob",1.02685520689149,"National"
"4",59,"viral_peak",16.2987543683088,"National"
"4",59,"obs_sd",5.02671149936521,"National"
"4",59,"t_switch",28.4065624884709,"National"
"4",59,"prob_detect",0.427923290470434,"National"
"4",59,"prob",0.487198144871241,"National"
"4",60,"viral_peak",16.6438740619429,"National"
"4",60,"obs_sd",4.93200305575639,"National"
"4",60,"t_switch",29.16796005011,"National"
"4",60,"prob_detect",0.374675199257299,"National"
"4",60,"prob",2.16961555427956,"National"
"4",61,"viral_peak",16.9259170879755,"National"
"4",61,"obs_sd",5.22511991966631,"National"
"4",61,"t_switch",28.3032070622613,"National"
"4",61,"prob_detect",0.349082608520014,"National"
"4",61,"prob",1.25573198186828,"National"
"4",62,"viral_peak",16.3592454437233,"National"
"4",62,"obs_sd",4.80488813262595,"National"
"4",62,"t_switch",29.1555232246013,"National"
"4",62,"prob_detect",0.294537098184397,"National"
"4",62,"prob",0.514060480061441,"National"
"4",63,"viral_peak",16.3146329137367,"National"
"4",63,"obs_sd",4.69423900964379,"National"
"4",63,"t_switch",29.0088810928501,"National"
"4",63,"prob_detect",0.396431986397201,"National"
"4",63,"prob",0.260129666816438,"National"
"4",64,"viral_peak",16.5945563912244,"National"
"4",64,"obs_sd",4.74805201898931,"National"
"4",64,"t_switch",29.021073292772,"National"
"4",64,"prob_detect",0.326175130093931,"National"
"4",64,"prob",0.949737201964645,"National"
"4",65,"viral_peak",16.1885214783663,"National"
"4",65,"obs_sd",4.5233639389228,"National"
"4",65,"t_switch",29.5939433220388,"National"
"4",65,"prob_detect",0.462869063652737,"National"
"4",65,"prob",0.314366844704062,"National"
"4",66,"viral_peak",16.5202437818981,"National"
"4",66,"obs_sd",4.78548817188463,"National"
"4",66,"t_switch",29.2169139529699,"National"
"4",66,"prob_detect",0.379656763810047,"National"
"4",66,"prob",-0.00290672738258897,"National"
"4",67,"viral_peak",16.7329043450784,"National"
"4",67,"obs_sd",5.06793140012846,"National"
"4",67,"t_switch",28.1823873999603,"National"
"4",67,"prob_detect",0.355000545820611,"National"
"4",67,"prob",1.46838239149648,"National"
"4",68,"viral_peak",16.5720641501537,"National"
"4",68,"obs_sd",4.84544437654633,"National"
"4",68,"t_switch",29.0454397142719,"National"
"4",68,"prob_detect",0.389659885912409,"National"
"4",68,"prob",-0.215296652611065,"National"
"4",69,"viral_peak",16.4746954857772,"National"
"4",69,"obs_sd",4.79656748089224,"National"
"4",69,"t_switch",29.3737258989071,"National"
"4",69,"prob_detect",0.408643234960349,"National"
"4",69,"prob",0.160983880876308,"National"
"4",70,"viral_peak",16.4336522515733,"National"
"4",70,"obs_sd",4.94034886238055,"National"
"4",70,"t_switch",27.4628993226119,"National"
"4",70,"prob_detect",0.398276903834943,"National"
"4",70,"prob",0.734817100594116,"National"
"4",71,"viral_peak",16.3871497969531,"National"
"4",71,"obs_sd",4.91245959191904,"National"
"4",71,"t_switch",29.2445223879291,"National"
"4",71,"prob_detect",0.383775973628494,"National"
"4",71,"prob",-0.556412802296432,"National"
"4",72,"viral_peak",16.601031872921,"National"
"4",72,"obs_sd",4.58917070318968,"National"
"4",72,"t_switch",29.2039805870291,"National"
"4",72,"prob_detect",0.381193494107661,"National"
"4",72,"prob",-0.540304205951028,"National"
"4",73,"viral_peak",16.3265861397276,"National"
"4",73,"obs_sd",4.55857069423212,"National"
"4",73,"t_switch",29.1941851803203,"National"
"4",73,"prob_detect",0.360750002057058,"National"
"4",73,"prob",0.384756063352439,"National"
"4",74,"viral_peak",16.0827276960712,"National"
"4",74,"obs_sd",4.39721268018866,"National"
"4",74,"t_switch",27.106853398225,"National"
"4",74,"prob_detect",0.40096531455322,"National"
"4",74,"prob",1.50456172865967,"National"
"4",75,"viral_peak",16.3741290129736,"National"
"4",75,"obs_sd",4.88369505096743,"National"
"4",75,"t_switch",28.1660615538757,"National"
"4",75,"prob_detect",0.407968521990088,"National"
"4",75,"prob",1.27487028986564,"National"
"4",76,"viral_peak",16.5991401320301,"National"
"4",76,"obs_sd",4.89016072451445,"National"
"4",76,"t_switch",29.0536567383494,"National"
"4",76,"prob_detect",0.437313332010952,"National"
"4",76,"prob",1.98994231668399,"National"
"4",77,"viral_peak",16.7355966401824,"National"
"4",77,"obs_sd",4.85815615083933,"National"
"4",77,"t_switch",29.5790193852859,"National"
"4",77,"prob_detect",0.366921996680961,"National"
"4",77,"prob",1.19091859782812,"National"
"4",78,"viral_peak",16.5866356342042,"National"
"4",78,"obs_sd",5.03114410825284,"National"
"4",78,"t_switch",29.5015989502448,"National"
"4",78,"prob_detect",0.367826688449318,"National"
"4",78,"prob",0.0973650874820754,"National"
"4",79,"viral_peak",16.6697831388912,"National"
"4",79,"obs_sd",4.93083300866114,"National"
"4",79,"t_switch",29.7223883682361,"National"
"4",79,"prob_detect",0.366320568187396,"National"
"4",79,"prob",-0.402108780903719,"National"
"4",80,"viral_peak",16.84178045282,"National"
"4",80,"obs_sd",5.24395432968072,"National"
"4",80,"t_switch",28.266376002761,"National"
"4",80,"prob_detect",0.374373201303177,"National"
"4",80,"prob",0.824902294745843,"National"
"4",81,"viral_peak",16.4898107532924,"National"
"4",81,"obs_sd",4.78586876800199,"National"
"4",81,"t_switch",28.2941962607536,"National"
"4",81,"prob_detect",0.344795952336617,"National"
"4",81,"prob",0.10880591093468,"National"
"4",82,"viral_peak",16.6587943515887,"National"
"4",82,"obs_sd",5.04005992153238,"National"
"4",82,"t_switch",28.1718925902388,"National"
"4",82,"prob_detect",0.353701777948421,"National"
"4",82,"prob",2.04364596961411,"National"
"4",83,"viral_peak",16.3686367068616,"National"
"4",83,"obs_sd",4.78616430629562,"National"
"4",83,"t_switch",29.398800778326,"National"
"4",83,"prob_detect",0.363251886190043,"National"
"4",83,"prob",0.385367559972535,"National"
"4",84,"viral_peak",16.5857133512392,"National"
"4",84,"obs_sd",5.00740182572701,"National"
"4",84,"t_switch",29.4611567960613,"National"
"4",84,"prob_detect",0.319508979280632,"National"
"4",84,"prob",-0.679892024863097,"National"
"4",85,"viral_peak",16.5661467177827,"National"
"4",85,"obs_sd",5.00283304676915,"National"
"4",85,"t_switch",29.5027796654544,"National"
"4",85,"prob_detect",0.353463793927411,"National"
"4",85,"prob",0.48013443039682,"National"
"4",86,"viral_peak",16.642024503576,"National"
"4",86,"obs_sd",5.00283304676915,"National"
"4",86,"t_switch",29.2361334825949,"National"
"4",86,"prob_detect",0.396809143560379,"National"
"4",86,"prob",3.79707783078074,"National"
"4",87,"viral_peak",16.5385038686432,"National"
"4",87,"obs_sd",4.95072846381328,"National"
"4",87,"t_switch",29.3638798700895,"National"
"4",87,"prob_detect",0.372130362081467,"National"
"4",87,"prob",-0.310354416871945,"National"
"4",88,"viral_peak",16.376226182601,"National"
"4",88,"obs_sd",4.72955609723211,"National"
"4",88,"t_switch",28.1906510035239,"National"
"4",88,"prob_detect",0.405068991715439,"National"
"4",88,"prob",2.18411539440695,"National"
"4",89,"viral_peak",16.6096157294724,"National"
"4",89,"obs_sd",4.86901704005291,"National"
"4",89,"t_switch",29.7703474627384,"National"
"4",89,"prob_detect",0.361332584426053,"National"
"4",89,"prob",1.12510139625138,"National"
"4",90,"viral_peak",16.4868732763826,"National"
"4",90,"obs_sd",4.90093146186185,"National"
"4",90,"t_switch",29.2230527700452,"National"
"4",90,"prob_detect",0.415455464319443,"National"
"4",90,"prob",1.69469888324123,"National"
"4",91,"viral_peak",16.5473300152168,"National"
"4",91,"obs_sd",4.9057154576833,"National"
"4",91,"t_switch",27.4741208758954,"National"
"4",91,"prob_detect",0.391463723893169,"National"
"4",91,"prob",2.09995115330998,"National"
"4",92,"viral_peak",16.2334003674606,"National"
"4",92,"obs_sd",4.51414541799542,"National"
"4",92,"t_switch",27.4836058964587,"National"
"4",92,"prob_detect",0.403974071458406,"National"
"4",92,"prob",0.719681879095568,"National"
"4",93,"viral_peak",16.2214916395712,"National"
"4",93,"obs_sd",4.47317497065541,"National"
"4",93,"t_switch",27.0766026823011,"National"
"4",93,"prob_detect",0.418276678830147,"National"
"4",93,"prob",2.22200229123864,"National"
"4",94,"viral_peak",16.263560120971,"National"
"4",94,"obs_sd",4.59780125955643,"National"
"4",94,"t_switch",26.2647592962409,"National"
"4",94,"prob_detect",0.370307537695656,"National"
"4",94,"prob",3.11102074889556,"National"
"4",95,"viral_peak",16.3722803692942,"National"
"4",95,"obs_sd",4.81200867242762,"National"
"4",95,"t_switch",28.2262432993362,"National"
"4",95,"prob_detect",0.370307537695656,"National"
"4",95,"prob",1.6388223710614,"National"
"4",96,"viral_peak",16.3940427608049,"National"
"4",96,"obs_sd",5.00236340594471,"National"
"4",96,"t_switch",29.6755394347195,"National"
"4",96,"prob_detect",0.374467251844214,"National"
"4",96,"prob",1.71453225352967,"National"
"4",97,"viral_peak",16.3145154246288,"National"
"4",97,"obs_sd",4.91310739594286,"National"
"4",97,"t_switch",29.5239170753462,"National"
"4",97,"prob_detect",0.417735385674819,"National"
"4",97,"prob",1.74232944499497,"National"
"4",98,"viral_peak",15.9862699774233,"National"
"4",98,"obs_sd",4.54988168812436,"National"
"4",98,"t_switch",29.1229913988006,"National"
"4",98,"prob_detect",0.376140839209069,"National"
"4",98,"prob",0.939944095205855,"National"
"4",99,"viral_peak",16.6741121224176,"National"
"4",99,"obs_sd",4.95968813189528,"National"
"4",99,"t_switch",28.2244093086047,"National"
"4",99,"prob_detect",0.41856696013181,"National"
"4",99,"prob",1.21940316445431,"National"
"4",100,"viral_peak",16.204895843567,"National"
"4",100,"obs_sd",4.71129677360716,"National"
"4",100,"t_switch",29.337055994712,"National"
"4",100,"prob_detect",0.3544242777417,"National"
"4",100,"prob",0.819529228605381,"National"
"4",101,"viral_peak",16.4061937949698,"National"
"4",101,"obs_sd",5.07005871614368,"National"
"4",101,"t_switch",29.2128483660738,"National"
"4",101,"prob_detect",0.337602311104227,"National"
"4",101,"prob",1.10331537002987,"National"
"4",102,"viral_peak",16.6278865892505,"National"
"4",102,"obs_sd",4.87033777407394,"National"
"4",102,"t_switch",28.5382161848552,"National"
"4",102,"prob_detect",0.417894640502305,"National"
"4",102,"prob",0.434437965343228,"National"
"4",103,"viral_peak",16.8194267683251,"National"
"4",103,"obs_sd",4.74911263477639,"National"
"4",103,"t_switch",29.7902515709434,"National"
"4",103,"prob_detect",0.357971126334093,"National"
"4",103,"prob",-0.0757702043649604,"National"
"4",104,"viral_peak",16.5651810444351,"National"
"4",104,"obs_sd",4.82819698574302,"National"
"4",104,"t_switch",29.1700129596831,"National"
"4",104,"prob_detect",0.332829560154972,"National"
"4",104,"prob",1.0923611826783,"National"
"4",105,"viral_peak",16.5922418437783,"National"
"4",105,"obs_sd",4.87776064321223,"National"
"4",105,"t_switch",29.0687953722884,"National"
"4",105,"prob_detect",0.398612729136465,"National"
"4",105,"prob",0.15429967846339,"National"
"4",106,"viral_peak",16.5299382648526,"National"
"4",106,"obs_sd",4.84107028204394,"National"
"4",106,"t_switch",29.0221590363741,"National"
"4",106,"prob_detect",0.373516902233899,"National"
"4",106,"prob",1.7227500287499,"National"
"4",107,"viral_peak",16.6364106547369,"National"
"4",107,"obs_sd",4.94053075115353,"National"
"4",107,"t_switch",28.2762439973594,"National"
"4",107,"prob_detect",0.392097267356817,"National"
"4",107,"prob",-0.618905369255607,"National"
"4",108,"viral_peak",16.5421637814775,"National"
"4",108,"obs_sd",4.73360824986224,"National"
"4",108,"t_switch",28.4732416941302,"National"
"4",108,"prob_detect",0.363068505184067,"National"
"4",108,"prob",0.938199497910355,"National"
"4",109,"viral_peak",16.3734500639631,"National"
"4",109,"obs_sd",4.88884379561425,"National"
"4",109,"t_switch",28.1889403033981,"National"
"4",109,"prob_detect",0.370754402370741,"National"
"4",109,"prob",0.526215413497005,"National"
"4",110,"viral_peak",16.7021173575218,"National"
"4",110,"obs_sd",5.05250844458938,"National"
"4",110,"t_switch",29.1790607389905,"National"
"4",110,"prob_detect",0.344627095934246,"National"
"4",110,"prob",0.489750795062584,"National"
"4",111,"viral_peak",16.8729558605338,"National"
"4",111,"obs_sd",5.11458051968587,"National"
"4",111,"t_switch",29.32541966321,"National"
"4",111,"prob_detect",0.367463883279794,"National"
"4",111,"prob",2.1763722818454,"National"
"4",112,"viral_peak",16.3627556875182,"National"
"4",112,"obs_sd",4.70172164934069,"National"
"4",112,"t_switch",29.2254891033334,"National"
"4",112,"prob_detect",0.352177590701356,"National"
"4",112,"prob",1.02301444253808,"National"
"4",113,"viral_peak",16.269447785861,"National"
"4",113,"obs_sd",4.62698384462762,"National"
"4",113,"t_switch",29.3549958787928,"National"
"4",113,"prob_detect",0.361886404033917,"National"
"4",113,"prob",1.25036149882486,"National"
"4",114,"viral_peak",16.1106965622778,"National"
"4",114,"obs_sd",4.65697151037285,"National"
"4",114,"t_switch",27.7166871697667,"National"
"4",114,"prob_detect",0.43724765488613,"National"
"4",114,"prob",0.299416162850098,"National"
"4",115,"viral_peak",16.279666317099,"National"
"4",115,"obs_sd",4.70959950248963,"National"
"4",115,"t_switch",27.844373328154,"National"
"4",115,"prob_detect",0.349404469356496,"National"
"4",115,"prob",-1.29134795076037,"National"
"4",116,"viral_peak",16.1359103796955,"National"
"4",116,"obs_sd",4.55330432860195,"National"
"4",116,"t_switch",27.3937527757961,"National"
"4",116,"prob_detect",0.375418784012544,"National"
"4",116,"prob",0.632421047474232,"National"
"4",117,"viral_peak",16.6699567357018,"National"
"4",117,"obs_sd",4.85410631457972,"National"
"4",117,"t_switch",27.3524893116953,"National"
"4",117,"prob_detect",0.361092692422755,"National"
"4",117,"prob",-0.660117166984093,"National"
"4",118,"viral_peak",16.3681682343385,"National"
"4",118,"obs_sd",4.98316567116287,"National"
"4",118,"t_switch",26.4559887844548,"National"
"4",118,"prob_detect",0.391381195465376,"National"
"4",118,"prob",1.48990118064573,"National"
"4",119,"viral_peak",16.3117621974136,"National"
"4",119,"obs_sd",4.83526294733776,"National"
"4",119,"t_switch",26.1472288248139,"National"
"4",119,"prob_detect",0.391381195465376,"National"
"4",119,"prob",0.46769857808169,"National"
"4",120,"viral_peak",16.1544700171242,"National"
"4",120,"obs_sd",4.70443832340675,"National"
"4",120,"t_switch",28.0266681870931,"National"
"4",120,"prob_detect",0.425557987648969,"National"
"4",120,"prob",2.98803633238972,"National"
"4",121,"viral_peak",16.660269920016,"National"
"4",121,"obs_sd",4.93986117796635,"National"
"4",121,"t_switch",28.4460576018825,"National"
"4",121,"prob_detect",0.40399199115919,"National"
"4",121,"prob",1.95626705897259,"National"
"4",122,"viral_peak",16.3892058113084,"National"
